Company ID,Founded Year,Revenue (in 000s USD),Revenue Range (in USD),Est. Marketing Department Budget (in 000s USD),Est. Finance Department Budget (in 000s USD),Est. IT Department Budget (in 000s USD),Est. HR Department Budget (in 000s USD),Employees,Employee Range,Past 1 Year Employee Growth Rate,Past 2 Year Employee Growth Rate,SIC Code 1,SIC Code 2,SIC Codes,NAICS Code 1,NAICS Code 2,NAICS Codes,Primary Industry,Primary Sub-Industry,All Industries,All Sub-Industries,Industry Hierarchical Category,Secondary Industry Hierarchical Category,Ownership Type,Business Model,Certified Active Company,Certification Date,Total Funding Amount (in 000s USD),Recent Funding Amount (in 000s USD),Recent Funding Round,Recent Funding Date,Recent Investors,All Investors,Company City,Company State,Company Zip Code,Company Country,Number of Locations,Company Is Acquired
5032932,2000,112435,$100 mil. - $250 mil.,,,,,373,Employees.250to499,,,4813,481,48;481;4813,541511,517911,54;541;5415;54151;541511;51;517;5171;51712;517121;51711;5179;51791;517911,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,4-May-22,75000,75000,Debt,41529,Prospect Capital Corporation,Prospect Capital Corporation,Sulphur,Louisiana,70665,United States,,Yes
19826251,1874,94865,$50 mil. - $100 mil.,7399,711,3889,705,349,Employees.250to499,,,6331,633,63;633;6331,524126,52412,52;524;5241;52412;524126,Insurance,,Insurance,,insurance,,Private,B2B,Yes,21-Feb-24,0,0,,,,,Columbia,Missouri,65202,United States,10,
346626295,1995,3094,$1 mil. - $5 mil.,399,30,86,48,21,Employees.20to49,,,4899,489,48;489;4899,517312,517112,51;517;5171;51711;517112;5173;51731;517312,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,28-Feb-23,15150,15000,Series A,44984,Dragonfly Capital Partners;FJ Labs;Afore Capital;Castle Island Ventures;KohFounders,PPP;Dragonfly Capital Partners;FJ Labs;Afore Capital;Castle Island Ventures;KohFounders,New York City,New York,10013,United States,2,
564963398,2015,2316119,$1 bil. - $5 bil.,180657,17370,125070,12399,4500,Employees.1000to4999,,,6719,671,67;671;6719,551112,55111,55;551;5511;55111;551112,Holding Companies & Conglomerates,,Holding Companies & Conglomerates,,conglomerate,,Public,B2B,Yes,25-Feb-24,0,0,,,,,Phoenix,Arizona,85008,United States,2,
345204386,1968,67560,$50 mil. - $100 mil.,8850,675,2297,1075,600,Employees.500to999,,,8399,8322,83;832;8322;839;8399;80;801;8011,813212,624190,62;624;6241;62419;624190;81;813;8132;81321;813212;621;6211;62111;621111,Organizations,Non-Profit & Charitable Organizations,Organizations;Hospitals & Physicians Clinics,Non-Profit & Charitable Organizations;Physicians Clinics,orgs,orgs.charitable,Private,B2B,Yes,23-May-22,18323,10825,Grant,44287,American Rescue Plan,PPP;American Rescue Plan,Indianapolis,Indiana,46203,United States,22,
347304105,2008,3764,$1 mil. - $5 mil.,304,56,139,64,28,Employees.20to49,,,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,6-Feb-24,0,0,,,,,Indianapolis,Indiana,46216,United States,4,
347651312,1994,6051975,Over $5 bil.,302598,60519,114987,20908,12000,Employees.10000plus,,,8741,1799,16;162;1623;1629;87;874;8741;17;179;1799,237990,237130,23;237;2371;23711;237110;23713;237130;2379;23799;237990,Construction,Civil Engineering Construction,Construction,Civil Engineering Construction,construction,construction.civil,Private,B2B,Yes,1-Feb-24,0,0,,,,,Indianapolis,Indiana,46240,United States,22,
11681822,1974,732456,$500 mil. - $1 bil.,59328,10986,27100,3849,2700,Employees.1000to4999,,,6719,5399,67;671;6719;53;539;5399,551112,455219,55;551;5511;55111;551112;45;455;4552;45521;455219;32;325;3252;32521;325211,Holding Companies & Conglomerates,,Holding Companies & Conglomerates;Retail,"Flowers, Gifts & Specialty Stores",conglomerate,,Private,B2B,Yes,12-Jan-24,0,0,,,,,Westmount,Quebec,H3Z 2A4,Canada,4,
82576885,1967,24180,$10 mil. - $25 mil.,3167,241,822,248,111,Employees.100to249,,,8071,8011,80;807;8071;801;8011,621512,621111,62;621;6215;62151;621512;6211;62111;621111,Hospitals & Physicians Clinics,,Hospitals & Physicians Clinics,Physicians Clinics,hospitals,,Private,B2B,Yes,4-Oct-23,3000,2000,Debt,43936,PPP,PPP;PPP,Indianapolis,Indiana,46278,United States,12,
19071074,2005,3363883,$1 bil. - $5 bil.,80733,33638,80733,42744,29984,Employees.10000plus,,,9199,9131,91;919;9199;911;9111;913;9131;912;9121,921190,921140,92;921;9211;92114;921140;92111;921110;92119;921190;92112;921120,Government,State,Government,State,government,government.state,Private,B2B,Yes,12-Mar-24,0,0,,,,,Indianapolis,Indiana,46204,United States,86,
19055704,1990,3050,$1 mil. - $5 mil.,247,45,112,25,11,Employees.10to19,,,4813,4812,48;481;4813;4812,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,13-May-22,0,0,,,,,Indianapolis,Indiana,46256,United States,5,
410385154,1937,4830,$1 mil. - $5 mil.,362,48,91,53,21,Employees.20to49,,,4911,491,49;491;4911,517311,221122,22;221;2211;22112;221122;51;517;5173;51731;517311,"Energy, Utilities & Waste","Electricity, Oil & Gas","Energy, Utilities & Waste","Electricity, Oil & Gas",energy,energy.energy,Private,B2B,Yes,22-Apr-21,0,0,,,,,Orleans,Indiana,47452,United States,2,
1271424792,,5643,$5 mil. - $10 mil.,457,84,208,30,13,Employees.10to19,,,4812,481,48;481;4812,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2C,No,,0,0,,,,,Mooresville,Indiana,46158,United States,1,
357402189,2014,9650,$5 mil. - $10 mil.,337,96,337,148,65,Employees.50to99,,,9224,922,92;922;9224,922160,92216,92;922;9221;92216;922160,Government,Local,Government,Local,government,government.local,Private,B2B,Yes,23-Jan-24,0,0,,,,,Westfield,Indiana,46074,United States,1,
491575,1989,3098612,$1 bil. - $5 bil.,250987,46479,114648,16559,11616,Employees.10000plus,,,7549,7538,59;599;5999;75;753;7538;754;7549,811198,811111,81;811;8111;81111;811111;45;455;4552;45521;455219;81119;811198,Retail,Auctions,Retail;Consumer Services,Auctions;Automotive Service & Collision Repair,retail,retail.auction,Private,B2B,Yes,25-Feb-22,0,0,,,,,Carmel,Indiana,46032,United States,83,
343752870,1955,1769703,$1 bil. - $5 bil.,215903,17697,35394,5307,3723,Employees.1000to4999,,,5099,5065,50;506;5064;509;5099;504;5045;5065,449210,423690,42;423;4236;42369;423690;42362;423620;4234;42343;423430;44;449;4492;44921;449210,Retail,Consumer Electronics & Computers Retail,Retail,Consumer Electronics & Computers Retail,retail,retail.computer,Private,B2B,Yes,13-Nov-23,121875,121875,Stock Issuance/Offering,39282,,,Somerset,New Jersey,8873,United States,3,
353452455,2008,19513,$10 mil. - $25 mil.,2556,195,682,205,91,Employees.50to99,,,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,5-May-22,0,0,,,,,Zionsville,Indiana,46077,United States,4,
500997527,2002,1144,$1 mil. - $5 mil.,92,17,42,21,9,Employees.5to9,,,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,,Yes,8-Jun-22,0,0,,,,,Kokomo,Indiana,46901,United States,1,
344050212,1956,28739,$25 mil. - $50 mil.,2241,215,1551,556,265,Employees.250to499,,,6062,606,60;606;6062,522130,52213,52;522;5221;52213;522130,Finance,,Finance,Banking,finance,,Private,B2B,Yes,29-Dec-23,0,0,,,,,Bloomington,Indiana,47402,United States,10,
351105432,2005,3834,$1 mil. - $5 mil.,502,38,134,34,15,Employees.10to19,,,7373,737,73;737;7373,541512,54151,54;541;5415;54151;541512,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,19-Feb-20,88,88,Debt,44229,PPP,PPP,Carmel,Indiana,46032,United States,2,
24740461,1902,324,"Under $500,000",19,3,11,93,33,Employees.20to49,,,8211,821,82;821;8211,611110,61111,61;611;6111;61111;611110,Education,K-12 Schools,Education,K-12 Schools,education,education.k12,Private,B2B,Yes,28-Mar-22,0,0,,,,,Indianapolis,Indiana,46236,United States,20,
28584973,1859,28595,$25 mil. - $50 mil.,3745,285,972,646,315,Employees.250to499,,,8062,806,80;806;8062,622110,621511,62;622;6221;62211;622110;621;6215;62151;621511,Hospitals & Physicians Clinics,Medical & Surgical Hospitals,Hospitals & Physicians Clinics,Medical & Surgical Hospitals,hospitals,hospitals.hospital,Private,B2B,Yes,8-Jun-22,2000,2000,Debt,43932,PPP,PPP,Onaga,Kansas,66521,United States,17,
42337144,1973,6118,$5 mil. - $10 mil.,495,91,226,114,50,Employees.50to99,,,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,"Telephony & Wireless;Internet Service Providers, Website Hosting & Internet-related Services",telecom,,Private,B2C,Yes,20-Dec-23,0,0,,,,,Randolph,New Jersey,7869,United States,10,Yes
158892483,1994,27950,$25 mil. - $50 mil.,2263,419,1034,739,369,Employees.250to499,,,4899,4813,48;489;4899;481;4813,51781,5178,51;517;5178;51781,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,14-Mar-24,2000,0,Private Equity,45013,Macquarie,Macquarie;PPP,Champaign,Illinois,61820,United States,6,
64276236,1996,26934,$25 mil. - $50 mil.,3528,269,942,1090,466,Employees.250to499,,,8748,7379,73;737;7379;87;874;8748;7374,541618,541513,54;541;5415;54151;541512;541513;51;518;5182;5416;54161;541618,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services;Management Consulting,bizservice,bizservice.techconsulting,Private,B2B,Yes,26-Jun-23,2000,2000,Debt,43928,PPP,PPP,Indianapolis,Indiana,46250,United States,9,
347369370,2011,24237,$10 mil. - $25 mil.,1963,363,896,290,106,Employees.100to249,,,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,29-Jul-22,2000,2000,Debt,43932,PPP,PPP,Greenfield,Indiana,46140,United States,4,
507377945,1934,1140768,$1 bil. - $5 bil.,164840,14829,285192,6472,4540,Employees.1000to4999,,,5812,581,58;581;5812,722511,72251,72;722;7225;72251;722511,Hospitality,Restaurants,Hospitality,Restaurants,hospitality,hospitality.restaurant,Private,B2B,Yes,22-Mar-24,0,0,,,,,Indianapolis,Indiana,46204,United States,18,
107071447,1968,1328624,$1 bil. - $5 bil.,107618,19929,49159,2708,1900,Employees.1000to4999,,,7532,5198,51;519;5198;75;753;7532,811121,424950,42;424;4249;42495;424950;81;811;8111;81112;811121,Consumer Services,Automotive Service & Collision Repair,Consumer Services;Retail,Automotive Service & Collision Repair;Home Improvement & Hardware Retail,consumerservices,consumerservices.auto,Private,B2C,Yes,21-Dec-23,0,0,,,,,Indianapolis,Indiana,46204,United States,129,Yes
358907850,1943,116469,$100 mil. - $250 mil.,9084,873,6289,1392,516,Employees.500to999,,,6022,6021,60;602;6022;6021,522110,52211,52;522;5221;52211;522110,Finance,Banking,Finance,Banking;Credit Cards & Transaction Processing;Investment Banking;Lending & Brokerage,finance,finance.banking,Public,B2C,Yes,25-Jan-24,0,0,,,,,Fort Wayne,Indiana,46802,United States,30,Yes
9077320,2001,1236916,$1 bil. - $5 bil.,162035,12369,42055,23459,16456,Employees.10000plus,,,8093,8069,80;801;8011;804;8049;809;8093;806;8062;8069;803;8031,813920,622310,81;813;8139;81392;813920;62;621;6211;62111;621111;6214;62149;621498;6213;62139;621399;622;6223;62231;622310;6221;62211;622110,Hospitals & Physicians Clinics,Medical & Surgical Hospitals,Hospitals & Physicians Clinics,Medical & Surgical Hospitals;Medical Specialists;Physicians Clinics,hospitals,hospitals.hospital,Private,B2B,Yes,26-Jan-24,0,0,,,,,Indianapolis,Indiana,46219,United States,152,
37050687,1994,1300000,$1 bil. - $5 bil.,170300,13000,45500,3421,2400,Employees.1000to4999,,,7389,7379,73;737;7374;738;7389;7379;7371;7373,541519,541512,51;518;5182;51821;518210;54;541;5415;54151;541519;541511;541512,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,6-Feb-24,0,0,,,,,Cincinnati,Ohio,45202,United States,10,
87556109,2014,52792,$50 mil. - $100 mil.,6915,527,1794,1355,886,Employees.500to999,,,8062,8011,80;806;8062;41;411;4119;801;8011,622110,621111,62;621;6211;62111;621111;622;6221;62211;622110,Hospitals & Physicians Clinics,Medical & Surgical Hospitals,Hospitals & Physicians Clinics,Medical & Surgical Hospitals;Physicians Clinics,hospitals,hospitals.hospital,Private,B2B,Yes,11-Jan-24,0,0,,,,,Lebanon,Indiana,46052,United States,26,
536946058,1988,2398,$1 mil. - $5 mil.,184,23,112,27,12,Employees.10to19,,,7389,4841,73;738;7389;48;484;4841;483;4833;737,519290,519190,51;519;5192;51929;519290;5191;51919;519190,Business Services,Information & Document Management,Business Services,Information & Document Management,bizservice,bizservice.datamgmt,Private,,No,,0,0,,,,,Indianapolis,Indiana,46204,United States,1,
34784863,1946,128073,$100 mil. - $250 mil.,6403,1280,2433,1371,909,Employees.500to999,,,7382,1796,17;179;1796;173;1731;171;1711;73;738;7382,238220,238210,23;238;2382;23821;238210;23822;238220,Construction,Commercial & Residential Construction,Construction;Business Services,Commercial & Residential Construction;Security Products & Services,construction,construction.construction,Private,B2B,Yes,26-Feb-24,0,0,,,,,Indianapolis,Indiana,46218,United States,52,
356454105,2009,792199,$500 mil. - $1 bil.,91102,7921,20597,8711,5000,Employees.5000to9999,,,7999,799,79;799;7999,713210,71321,71;713;7132;71321;713210,Hospitality,Gambling & Gaming,Hospitality,Gambling & Gaming,hospitality,hospitality.gaming,Private,B2B,Yes,17-Apr-23,0,0,,,,,Chicago,Illinois,60611,United States,2,
50911294,2003,9199,$5 mil. - $10 mil.,745,137,340,55,24,Employees.20to49,,,4812,481,86;48;481;4812,517121,51712,51;517;5171;51712;517121,Telecommunications,Telephony & Wireless,Telecommunications;Organizations,Telephony & Wireless;Membership Organizations,telecom,telecom.telephone,Private,B2B,Yes,2-Oct-23,0,0,,,,,Rush Center,Kansas,67575,United States,7,
60015931,2004,167000,$100 mil. - $250 mil.,10020,1670,5678,2787,1600,Employees.1000to4999,,,9111,8299,82;829;8299;91;911;9111,921110,611710,61;611;6116;61169;611699;6117;61171;611710;92;921;9211;92111;921110,Education,,Education;Government,,education,,Private,B2B,Yes,22-Dec-23,0,0,,,,,Lancaster,Pennsylvania,17601,United States,7,
406564472,2003,15529,$10 mil. - $25 mil.,1257,232,574,330,150,Employees.100to249,,,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,7-Jul-20,0,0,,,,,Wapakoneta,Ohio,45895,United States,2,
56475917,1973,15688,$10 mil. - $25 mil.,2039,156,831,641,312,Employees.250to499,,,4833,2711,48;483;4833;27;271;2711,515120,51612,51;516;5161;51612;515;5151;51512;515120,Media & Internet,Broadcasting,Media & Internet,Broadcasting;Social Networks,media,media.broadcasting,Private,B2B,Yes,26-Aug-21,0,0,,,,,Philadelphia,Pennsylvania,19131,United States,4,
541720533,2020,1587,$1 mil. - $5 mil.,182,15,74,31,9,Employees.5to9,,,3822,382,38;382;3822,334512,33451,33;334;3345;33451;334512,Manufacturing,Test & Measurement Equipment,Manufacturing,Test & Measurement Equipment,mfg,mfg.testequipment,Private,,Yes,10-Jan-24,3000,3000,Angel/Seed,44894,Plug and Play Tech Center;Azolla Ventures;Revolution,Plug and Play Tech Center;Azolla Ventures;Revolution,Philadelphia,Pennsylvania,19108,United States,1,
34934790,1996,149960,$100 mil. - $250 mil.,19644,1499,5098,2319,1606,Employees.1000to4999,,,8361,8322,83;836;8361;80;832;8322,624120,623312,62;623;6233;62331;623312;624;6241;62412;624120,Healthcare Services,Elderly Care Services,Healthcare Services,Elderly Care Services,healthservices,healthservices.elderly,Private,B2B,Yes,18-Jul-22,0,0,,,,,Mount Laurel,New Jersey,8054,United States,10,Yes
83903354,1950,23435,$10 mil. - $25 mil.,1171,234,445,291,131,Employees.100to249,,,8712,871,87;871;8712,541310,54131,54;541;5413;54131;541310,Construction,"Architecture, Engineering & Design",Construction,"Architecture, Engineering & Design",construction,construction.architecture,Private,B2B,Yes,7-Dec-23,1000,1000,Debt,43929,PPP,PPP,Austin,Texas,78704,United States,6,
21417667,1989,105556,$100 mil. - $250 mil.,12877,1055,2111,1151,500,Employees.500to999,,,5311,531,53;531;5311,459510,453310,45;455;4551;45511;459;4595;45951;459510;453;4533;45331;453310,Retail,"Department Stores, Shopping Centers & Superstores",Retail,"Department Stores, Shopping Centers & Superstores;Auctions",retail,retail.departmentstore,Private,B2C,Yes,21-Apr-22,0,0,,,,,Kansas City,Missouri,64120,United States,3,
428120235,2017,1484,$1 mil. - $5 mil.,194,14,51,14,6,Employees.5to9,,,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,15-May-20,0,0,,,,,Cranford,New Jersey,7016,United States,3,
358154884,2011,5300,$5 mil. - $10 mil.,694,53,185,53,23,Employees.20to49,,,7389,7379,73;737;7379;738;7389;7374;7376,541513,541512,54;541;5415;54151;541512;51;518;5182;51821;518210;541513,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,29-Jan-24,0,0,,,,,Greenwood Village,Colorado,80111,United States,2,
409772108,1999,3568,$1 mil. - $5 mil.,467,35,132,37,16,Employees.10to19,,,7372,737,73;737;7372,621512,513210,51;513;5132;51321;513210;62;621;6215;62151;621512,Software,,Software,,software,,Private,,Yes,17-Jan-19,0,0,,,,,Roanoke,Virginia,24016,United States,1,
435035360,2002,23748,$10 mil. - $25 mil.,1187,237,688,567,271,Employees.250to499,,,4612,461,49;46;461;4612,486110,48611,22;221;48;486;4861;48611;486110,"Energy, Utilities & Waste","Electricity, Oil & Gas","Energy, Utilities & Waste;Transportation","Electricity, Oil & Gas;Freight & Logistics Services",energy,energy.energy,Private,B2B,Yes,20-Dec-23,0,0,,,,,Houston,Texas,77002,United States,14,
356307530,2005,1194,$1 mil. - $5 mil.,154,11,33,9,4,Employees.1to4,,,7375,737,73;737;7375;48,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,No,,0,0,,,,,Washington,New Jersey,7882,United States,2,
415022764,2013,4722,$1 mil. - $5 mil.,609,47,132,27,12,Employees.10to19,,,7374,737,73;737;7374,518210,517311,51;518;5182;51821;518210;517;5173;51731;517311,Media & Internet,Data Collection & Internet Portals,Media & Internet,Data Collection & Internet Portals,media,media.data,Private,B2C,Yes,4-Dec-19,0,0,,,,,Los Angeles,California,90012,United States,2,
