Company ID,Total Billing Across Portfolio Last Month,Marvin Gardens,Park Place,Boardwalk,Ventnor,St. James Place,Tennessee,Kentucky,Pennslyvania
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
8274594,0.02410973,0.00000000,0.00000000,0.00000000,0.00000000,0.12752437,0.00000000,0.00000000,0.00000000
358638504,0.00504311,0.00000000,0.00000000,0.00000000,0.00000000,0.02667466,0.00000000,0.00000000,0.00000000
357395597,0.00085868,0.00000000,0.00000000,0.00000000,0.00424709,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
8274594,0.02410973,0.00000000,0.00000000,0.00000000,0.00000000,0.12752437,0.00000000,0.00000000,0.00000000
358638504,0.00504311,0.00000000,0.00000000,0.00000000,0.00000000,0.02667466,0.00000000,0.00000000,0.00000000
357395597,0.00085868,0.00000000,0.00000000,0.00000000,0.00424709,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
8274594,0.02410973,0.00000000,0.00000000,0.00000000,0.00000000,0.12752437,0.00000000,0.00000000,0.00000000
358638504,0.00504311,0.00000000,0.00000000,0.00000000,0.00000000,0.02667466,0.00000000,0.00000000,0.00000000
357395597,0.00085868,0.00000000,0.00000000,0.00000000,0.00424709,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
8274594,0.02410973,0.00000000,0.00000000,0.00000000,0.00000000,0.12752437,0.00000000,0.00000000,0.00000000
358638504,0.00504311,0.00000000,0.00000000,0.00000000,0.00000000,0.02667466,0.00000000,0.00000000,0.00000000
357395597,0.00085868,0.00000000,0.00000000,0.00000000,0.00424709,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
39881452,0.00960676,0.00000000,0.00000000,0.00000000,0.00000000,0.05081333,0.00000000,0.00000000,0.00000000
358638504,0.00504311,0.00000000,0.00000000,0.00000000,0.00000000,0.02667466,0.00000000,0.00000000,0.00000000
357395597,0.00085868,0.00000000,0.00000000,0.00000000,0.00424709,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
39881452,0.00960676,0.00000000,0.00000000,0.00000000,0.00000000,0.05081333,0.00000000,0.00000000,0.00000000
17859287,0.05361443,0.00000000,0.00000000,0.00000000,0.00000000,0.28358449,0.00000000,0.00000000,0.00000000
357395597,0.00085868,0.00000000,0.00000000,0.00000000,0.00424709,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
353618990,0.01813528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21583814,0.00000000,0.00000000
37491293,0.02279370,0.00000000,0.00000000,0.00000000,0.00000000,0.12056343,0.00000000,0.00000000,0.00000000
17859287,0.05361443,0.00000000,0.00000000,0.00000000,0.00000000,0.28358449,0.00000000,0.00000000,0.00000000
357395597,0.00085868,0.00000000,0.00000000,0.00000000,0.00424709,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343969235,0.00595440,0.00000000,0.02229504,0.00000000,0.00000000,0.00000000,0.02716835,0.00000000,0.00000000
37491293,0.02279370,0.00000000,0.00000000,0.00000000,0.00000000,0.12056343,0.00000000,0.00000000,0.00000000
451918680,0.00163809,0.00000000,0.00000000,0.00000000,0.00000000,0.00866439,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343969235,0.00595440,0.00000000,0.02229504,0.00000000,0.00000000,0.00000000,0.02716835,0.00000000,0.00000000
68913190,0.35817976,0.21426693,0.26793532,0.11235640,0.04874663,0.14195126,0.69148015,0.06102617,0.00000000
451918680,0.00163809,0.00000000,0.00000000,0.00000000,0.00000000,0.00866439,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343969235,0.00595440,0.00000000,0.02229504,0.00000000,0.00000000,0.00000000,0.02716835,0.00000000,0.00000000
68913190,0.35817976,0.21426693,0.26793532,0.11235640,0.04874663,0.14195126,0.69148015,0.06102617,0.00000000
451918680,0.00163809,0.00000000,0.00000000,0.00000000,0.00000000,0.00866439,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343969235,0.00595440,0.00000000,0.02229504,0.00000000,0.00000000,0.00000000,0.02716835,0.00000000,0.00000000
68913190,0.35817976,0.21426693,0.26793532,0.11235640,0.04874663,0.14195126,0.69148015,0.06102617,0.00000000
451918680,0.00163809,0.00000000,0.00000000,0.00000000,0.00000000,0.00866439,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343969235,0.00595440,0.00000000,0.02229504,0.00000000,0.00000000,0.00000000,0.02716835,0.00000000,0.00000000
68913190,0.35817976,0.21426693,0.26793532,0.11235640,0.04874663,0.14195126,0.69148015,0.06102617,0.00000000
451918680,0.00163809,0.00000000,0.00000000,0.00000000,0.00000000,0.00866439,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343969235,0.00595440,0.00000000,0.02229504,0.00000000,0.00000000,0.00000000,0.02716835,0.00000000,0.00000000
344954226,0.11122780,0.00000000,0.00000000,0.00000000,0.00000000,0.58832076,0.00000000,0.00000000,0.00000000
451918680,0.00163809,0.00000000,0.00000000,0.00000000,0.00000000,0.00866439,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343969235,0.00595440,0.00000000,0.02229504,0.00000000,0.00000000,0.00000000,0.02716835,0.00000000,0.00000000
344954226,0.11122780,0.00000000,0.00000000,0.00000000,0.00000000,0.58832076,0.00000000,0.00000000,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343969235,0.00595440,0.00000000,0.02229504,0.00000000,0.00000000,0.00000000,0.02716835,0.00000000,0.00000000
344954226,0.11122780,0.00000000,0.00000000,0.00000000,0.00000000,0.58832076,0.00000000,0.00000000,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
466915299,0.01911742,0.00000000,0.00000000,0.00000000,0.00000000,0.10111839,0.00000000,0.00000000,0.00000000
344954226,0.11122780,0.00000000,0.00000000,0.00000000,0.00000000,0.58832076,0.00000000,0.00000000,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
466915299,0.01911742,0.00000000,0.00000000,0.00000000,0.00000000,0.10111839,0.00000000,0.00000000,0.00000000
344954226,0.11122780,0.00000000,0.00000000,0.00000000,0.00000000,0.58832076,0.00000000,0.00000000,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94978938,0.00976239,0.00000000,0.00000000,0.07414864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82870547,0.00217318,0.00000000,0.00000000,0.00000000,0.01074877,0.00000000,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94978938,0.00976239,0.00000000,0.00000000,0.07414864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82870547,0.00217318,0.00000000,0.00000000,0.00000000,0.01074877,0.00000000,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94978938,0.00976239,0.00000000,0.00000000,0.07414864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82870547,0.00217318,0.00000000,0.00000000,0.00000000,0.01074877,0.00000000,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
398171175,0.00207012,0.00000000,0.00000000,0.01572326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
398171175,0.00207012,0.00000000,0.00000000,0.01572326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57134512,0.02067371,0.02209913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
398171175,0.00207012,0.00000000,0.00000000,0.01572326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
11485738,0.02222745,0.00000000,0.00000000,0.00000000,0.00000000,0.11756835,0.00000000,0.00000000,0.00000000
358003084,0.10788160,0.11531988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
398171175,0.00207012,0.00000000,0.00000000,0.01572326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
11485738,0.02222745,0.00000000,0.00000000,0.00000000,0.00000000,0.11756835,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
398171175,0.00207012,0.00000000,0.00000000,0.01572326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
398171175,0.00207012,0.00000000,0.00000000,0.01572326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
346774408,0.04612806,0.00000000,0.00000000,0.35035811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
346774408,0.04612806,0.00000000,0.00000000,0.35035811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
346774408,0.04612806,0.00000000,0.00000000,0.35035811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
346650256,0.00142566,0.00000000,0.00000000,0.01082840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
343557306,0.00999377,0.00000000,0.00000000,0.00000000,0.00000000,0.05286037,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
346650256,0.00142566,0.00000000,0.00000000,0.01082840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
346650256,0.00142566,0.00000000,0.00000000,0.01082840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
565950497,0.01257888,0.00637292,0.00000000,0.00000000,0.00000000,0.00000000,0.07875281,0.00000000,0.00000000
346650256,0.00142566,0.00000000,0.00000000,0.01082840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
565950497,0.01257888,0.00637292,0.00000000,0.00000000,0.00000000,0.00000000,0.07875281,0.00000000,0.00000000
346650256,0.00142566,0.00000000,0.00000000,0.01082840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
565950497,0.01257888,0.00637292,0.00000000,0.00000000,0.00000000,0.00000000,0.07875281,0.00000000,0.00000000
8438524,0.00458594,0.00000000,0.00000000,0.03483172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
565950497,0.01257888,0.00637292,0.00000000,0.00000000,0.00000000,0.00000000,0.07875281,0.00000000,0.00000000
8438524,0.00458594,0.00000000,0.00000000,0.03483172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
565950497,0.01257888,0.00637292,0.00000000,0.00000000,0.00000000,0.00000000,0.07875281,0.00000000,0.00000000
8438524,0.00458594,0.00000000,0.00000000,0.03483172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
565950497,0.01257888,0.00637292,0.00000000,0.00000000,0.00000000,0.00000000,0.07875281,0.00000000,0.00000000
565950497,0.01257888,0.00637292,0.00000000,0.00000000,0.00000000,0.00000000,0.07875281,0.00000000,0.00000000
565950497,0.01257888,0.00637292,0.00000000,0.00000000,0.00000000,0.00000000,0.07875281,0.00000000,0.00000000
